               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,            0.057989,            0.071967,            0.046436,             0.56987,             0.25853,             0.26031,             0.12357,            0.056438,            0.052644,            0.040107,            0.009505,            0.009505,            0.009505
                  17,            0.058016,            0.070986,            0.045068,             0.56519,             0.25764,             0.26495,             0.13184,            0.056349,            0.052983,            0.039261,            0.009472,            0.009472,            0.009472
                  18,            0.057487,            0.069583,             0.04393,             0.54022,             0.27904,              0.2838,             0.13496,            0.056036,            0.052546,            0.037374,            0.009439,            0.009439,            0.009439
                  19,             0.05759,            0.070202,            0.042281,             0.54187,             0.28671,             0.29318,             0.14094,            0.056075,            0.052621,            0.036769,            0.009406,            0.009406,            0.009406
                  20,            0.056979,             0.06908,            0.041326,             0.54349,              0.3025,             0.31978,             0.15798,            0.055479,            0.052362,            0.035488,            0.009373,            0.009373,            0.009373
                  21,            0.056658,            0.069432,            0.040608,                0.52,             0.32532,             0.33388,             0.16365,            0.055543,            0.051812,             0.03446,             0.00934,             0.00934,             0.00934
                  22,             0.05647,              0.0699,            0.039282,             0.52003,             0.31908,             0.33059,             0.16909,            0.054985,            0.051982,             0.03446,            0.009307,            0.009307,            0.009307
                  23,            0.056362,             0.06826,            0.038848,             0.54487,             0.32911,             0.34596,             0.17206,            0.055057,            0.051646,            0.032765,            0.009274,            0.009274,            0.009274
                  24,            0.056099,             0.06756,            0.037461,             0.53177,             0.34501,             0.35186,             0.17834,            0.054889,             0.05197,            0.032273,            0.009241,            0.009241,            0.009241
                  25,            0.056119,             0.06969,            0.037514,             0.53829,             0.35912,             0.36464,             0.18261,            0.054037,            0.051793,            0.031462,            0.009208,            0.009208,            0.009208
                  26,            0.055813,            0.068365,            0.035771,             0.52636,             0.34351,              0.3667,             0.19082,            0.054192,            0.051641,            0.031634,            0.009175,            0.009175,            0.009175
                  27,            0.055053,            0.067032,            0.035664,             0.54239,             0.37671,             0.38695,             0.19919,            0.053857,            0.051068,            0.030282,            0.009142,            0.009142,            0.009142
                  28,            0.055359,            0.068759,            0.035064,             0.54159,             0.36276,             0.37753,             0.19704,            0.053378,            0.051749,            0.030255,            0.009109,            0.009109,            0.009109
                  29,            0.055047,            0.068389,            0.034202,             0.56011,             0.38286,              0.4012,             0.21174,            0.053541,            0.050955,            0.029227,            0.009076,            0.009076,            0.009076
                  30,            0.055224,            0.068122,            0.033505,             0.54607,             0.38085,              0.4013,             0.20928,            0.053498,            0.051195,            0.028517,            0.009043,            0.009043,            0.009043
                  31,            0.055147,            0.067045,            0.032798,             0.57193,             0.39203,              0.4182,             0.21292,            0.053423,            0.051541,             0.02785,             0.00901,             0.00901,             0.00901
                  32,            0.054359,            0.066735,            0.031938,             0.56964,             0.40113,             0.42044,             0.21824,            0.052774,            0.050689,            0.027848,            0.008977,            0.008977,            0.008977
                  33,            0.055062,            0.067398,            0.031963,             0.60384,             0.39452,              0.4279,             0.22288,            0.052776,            0.050367,            0.027357,            0.008944,            0.008944,            0.008944
                  34,            0.054419,             0.06664,            0.031285,             0.60926,              0.3981,              0.4357,             0.23004,            0.052291,            0.049908,            0.026633,            0.008911,            0.008911,            0.008911
                  35,            0.053877,            0.067045,            0.030868,             0.58829,             0.41988,             0.44132,             0.23799,            0.052421,            0.050383,            0.026614,            0.008878,            0.008878,            0.008878
                  36,               0.054,            0.066827,            0.030898,             0.60188,             0.41031,             0.44542,              0.2354,            0.052421,            0.050221,            0.026383,            0.008845,            0.008845,            0.008845
                  37,            0.053758,             0.06698,            0.030359,             0.63904,             0.40762,             0.45686,             0.24925,            0.051789,            0.050252,            0.025285,            0.008812,            0.008812,            0.008812
                  38,            0.053791,            0.066874,            0.029927,             0.59119,              0.4243,             0.45154,             0.23845,            0.052357,            0.050357,             0.02543,            0.008779,            0.008779,            0.008779
                  39,            0.053655,            0.065211,            0.029445,             0.58638,             0.44911,             0.47145,             0.25217,            0.052003,            0.049606,            0.025106,            0.008746,            0.008746,            0.008746
                  40,            0.053022,            0.065252,             0.02947,             0.60596,             0.42779,             0.46051,             0.24796,            0.051622,            0.050031,            0.025219,            0.008713,            0.008713,            0.008713
                  41,            0.053172,            0.065216,            0.028471,             0.57919,             0.45351,             0.46895,             0.25537,            0.051843,            0.049775,            0.024871,             0.00868,             0.00868,             0.00868
                  42,            0.053111,            0.066977,            0.027779,             0.60939,              0.4551,             0.47697,             0.26353,            0.051102,            0.049088,            0.023923,            0.008647,            0.008647,            0.008647
                  43,             0.05269,             0.06547,            0.028137,             0.61561,             0.45814,             0.48623,             0.26458,            0.051313,             0.04964,            0.024043,            0.008614,            0.008614,            0.008614
                  44,            0.052838,            0.065602,            0.027723,             0.61243,             0.44869,             0.48356,             0.26514,            0.051143,             0.04914,            0.024091,            0.008581,            0.008581,            0.008581
                  45,            0.052494,            0.064517,            0.027291,             0.65273,             0.46201,             0.49704,              0.2761,            0.051179,            0.049253,            0.023489,            0.008548,            0.008548,            0.008548
                  46,            0.052398,            0.065937,            0.026841,             0.65289,             0.46034,             0.50762,             0.28237,            0.050553,            0.048727,            0.023596,            0.008515,            0.008515,            0.008515
                  47,            0.052047,            0.063583,            0.026771,             0.63861,             0.45413,             0.48861,             0.27159,            0.050719,            0.048926,             0.02335,            0.008482,            0.008482,            0.008482
                  48,            0.051833,            0.063936,            0.026401,             0.66586,             0.46359,             0.51217,             0.28486,             0.05079,            0.048773,            0.022417,            0.008449,            0.008449,            0.008449
                  49,            0.051614,            0.065034,            0.026434,             0.66333,             0.47132,             0.51538,             0.29213,            0.050384,            0.048635,            0.022521,            0.008416,            0.008416,            0.008416
                  50,            0.052134,            0.063909,            0.026334,             0.63657,             0.47056,             0.50647,             0.28163,            0.050548,            0.048854,            0.022277,            0.008383,            0.008383,            0.008383
                  51,            0.051534,            0.064849,            0.025777,             0.67036,             0.47629,             0.51937,             0.28689,            0.050298,            0.048751,            0.022395,             0.00835,             0.00835,             0.00835
                  52,            0.051536,            0.063924,            0.025079,             0.68258,             0.47138,             0.53072,             0.29905,            0.049993,            0.048639,            0.021576,            0.008317,            0.008317,            0.008317
                  53,            0.051137,            0.062557,               0.025,             0.67363,             0.47713,             0.52994,             0.29878,            0.050097,            0.048539,            0.021632,            0.008284,            0.008284,            0.008284
                  54,            0.051582,            0.064513,            0.024836,             0.68777,             0.48908,             0.53667,             0.30204,            0.049815,            0.048073,             0.02177,            0.008251,            0.008251,            0.008251
                  55,            0.050979,            0.062616,            0.024867,             0.67045,             0.48752,              0.5341,             0.30063,            0.049933,            0.048465,            0.021495,            0.008218,            0.008218,            0.008218
                  56,            0.051045,            0.063978,            0.024542,             0.69142,             0.48992,             0.53651,             0.30386,            0.049698,            0.047964,            0.021222,            0.008185,            0.008185,            0.008185
                  57,            0.050933,            0.063027,            0.024495,             0.67989,             0.49437,             0.54645,             0.30906,            0.049611,            0.048034,            0.021289,            0.008152,            0.008152,            0.008152
                  58,            0.051042,            0.064974,            0.023911,             0.70866,             0.50383,              0.5557,             0.31592,            0.049408,            0.047998,            0.021211,            0.008119,            0.008119,            0.008119
                  59,            0.050583,            0.062213,            0.023969,              0.6714,             0.50159,             0.54095,             0.30829,            0.049467,            0.048423,            0.020965,            0.008086,            0.008086,            0.008086
                  60,            0.050679,            0.062407,            0.023204,             0.69006,             0.50742,             0.55922,             0.32264,            0.049073,            0.047795,             0.02057,            0.008053,            0.008053,            0.008053
                  61,            0.050211,            0.062899,            0.022856,             0.68853,             0.50736,             0.56355,             0.32378,            0.049148,             0.04787,            0.020659,             0.00802,             0.00802,             0.00802
                  62,            0.050716,            0.063317,            0.023032,             0.69269,             0.51425,             0.56309,              0.3305,            0.048852,            0.047644,            0.020359,            0.007987,            0.007987,            0.007987
                  63,            0.050128,             0.06261,            0.022487,             0.69454,             0.51353,             0.56373,             0.32934,            0.048945,            0.047702,            0.020265,            0.007954,            0.007954,            0.007954
                  64,            0.050204,            0.062659,            0.022875,             0.72426,             0.50493,             0.56491,               0.327,             0.04912,            0.047858,            0.020484,            0.007921,            0.007921,            0.007921
                  65,            0.050009,            0.061659,             0.02276,             0.71045,              0.5163,             0.57767,             0.33847,            0.048392,            0.047403,            0.019995,            0.007888,            0.007888,            0.007888
                  66,            0.050076,            0.062625,            0.022565,             0.70628,             0.51369,             0.56698,             0.32903,            0.048707,            0.047415,            0.019959,            0.007855,            0.007855,            0.007855
                  67,            0.049864,            0.062752,            0.022357,             0.70381,             0.52684,             0.57913,             0.33988,            0.048468,            0.047182,             0.01963,            0.007822,            0.007822,            0.007822
                  68,            0.049829,            0.061694,            0.022124,             0.72497,             0.51512,             0.57282,             0.33733,            0.048154,            0.046976,            0.019771,            0.007789,            0.007789,            0.007789
                  69,            0.049864,            0.062303,            0.022104,             0.71201,             0.52613,               0.578,             0.34042,            0.048138,            0.047448,            0.019869,            0.007756,            0.007756,            0.007756
                  70,            0.049419,            0.061523,            0.021635,             0.72555,             0.52562,             0.58373,             0.34523,            0.048334,            0.047186,            0.019781,            0.007723,            0.007723,            0.007723
                  71,            0.049145,            0.061703,            0.021247,             0.73657,             0.51585,             0.58515,             0.34202,              0.0483,            0.047273,            0.019264,             0.00769,             0.00769,             0.00769
                  72,            0.048899,            0.060632,            0.021262,             0.71979,             0.54495,             0.59276,             0.34859,              0.0481,            0.047294,            0.019396,            0.007657,            0.007657,            0.007657
                  73,            0.048947,            0.060497,            0.021073,             0.74439,             0.53456,             0.59145,             0.34854,            0.047991,            0.046769,            0.019059,            0.007624,            0.007624,            0.007624
                  74,            0.048828,            0.060565,            0.020854,             0.73107,             0.52247,             0.59017,             0.35317,            0.048023,            0.047304,            0.019146,            0.007591,            0.007591,            0.007591
                  75,            0.048675,            0.060535,            0.021085,             0.74883,             0.53506,             0.59666,             0.35926,            0.047465,            0.046805,            0.019057,            0.007558,            0.007558,            0.007558
                  76,            0.049194,            0.061444,            0.020355,             0.73714,             0.54656,             0.61376,             0.36328,             0.04722,            0.046551,            0.018813,            0.007525,            0.007525,            0.007525
                  77,            0.048928,            0.061255,            0.020807,             0.74955,             0.53349,             0.60511,             0.36251,            0.047406,            0.046774,            0.018665,            0.007492,            0.007492,            0.007492
                  78,            0.048556,            0.060662,              0.0206,             0.73545,             0.54113,              0.6041,             0.36295,            0.047289,            0.046309,            0.018327,            0.007459,            0.007459,            0.007459
                  79,            0.048433,            0.060768,            0.020155,             0.76032,             0.54041,             0.61111,             0.36737,            0.047329,            0.046513,            0.018244,            0.007426,            0.007426,            0.007426
                  80,            0.048373,            0.060532,            0.020643,             0.76458,             0.53651,             0.61226,             0.36987,            0.047262,            0.046224,            0.018124,            0.007393,            0.007393,            0.007393
                  81,            0.048455,            0.059916,            0.020054,             0.77201,              0.5486,             0.61498,             0.36944,            0.047329,            0.046458,            0.018362,             0.00736,             0.00736,             0.00736
                  82,            0.048189,            0.060118,            0.020123,              0.7601,              0.5446,             0.61564,             0.36928,            0.047173,            0.046296,             0.01806,            0.007327,            0.007327,            0.007327
                  83,            0.048314,            0.059082,            0.019713,             0.74992,             0.55387,             0.61955,             0.36998,            0.047209,            0.046565,            0.018383,            0.007294,            0.007294,            0.007294
                  84,            0.048422,             0.05976,            0.019902,              0.7495,             0.55957,             0.61773,             0.37188,            0.047068,            0.046225,            0.018081,            0.007261,            0.007261,            0.007261
                  85,             0.04806,            0.060042,            0.019567,             0.75814,             0.55776,             0.61808,             0.37422,            0.047065,            0.046368,            0.018197,            0.007228,            0.007228,            0.007228
                  86,            0.047911,            0.060478,            0.019812,              0.7612,             0.55254,             0.62135,             0.37534,            0.046928,            0.046563,            0.017966,            0.007195,            0.007195,            0.007195
                  87,            0.047645,            0.059467,            0.019234,             0.74823,             0.56021,             0.62152,             0.37581,            0.047008,            0.046619,             0.01796,            0.007162,            0.007162,            0.007162
                  88,            0.047632,            0.060189,            0.019303,             0.75296,             0.56561,             0.62698,             0.38098,            0.046598,            0.045997,            0.017685,            0.007129,            0.007129,            0.007129
                  89,            0.047817,            0.060199,            0.018969,             0.77298,             0.55015,             0.62534,             0.37864,            0.046687,            0.046232,            0.017838,            0.007096,            0.007096,            0.007096
                  90,            0.047393,             0.05818,            0.019245,             0.75752,              0.5639,             0.62969,             0.38764,             0.04647,            0.045944,            0.017582,            0.007063,            0.007063,            0.007063
                  91,            0.046939,             0.05889,            0.018816,             0.75932,             0.56987,             0.63216,             0.38558,            0.046475,            0.045828,            0.017294,             0.00703,             0.00703,             0.00703
                  92,            0.047472,            0.059262,            0.018717,             0.78444,             0.55706,             0.63287,             0.38918,             0.04644,            0.045997,            0.017392,            0.006997,            0.006997,            0.006997
                  93,            0.046793,             0.05854,            0.018545,             0.77143,             0.56524,             0.63207,             0.38878,            0.046427,            0.046003,            0.017237,            0.006964,            0.006964,            0.006964
                  94,            0.047206,            0.059607,            0.018562,             0.77792,             0.57025,             0.63398,             0.39184,            0.046477,            0.046024,            0.017164,            0.006931,            0.006931,            0.006931
                  95,             0.04741,             0.05882,            0.018615,             0.77402,             0.57234,             0.63701,             0.39421,            0.046209,            0.046117,            0.017505,            0.006898,            0.006898,            0.006898
                  96,            0.047498,            0.060132,            0.018571,             0.78174,             0.57342,             0.64755,             0.39974,            0.046004,            0.045524,            0.016648,            0.006865,            0.006865,            0.006865
                  97,            0.047078,            0.059977,             0.01817,             0.77363,             0.57845,             0.64782,             0.39948,            0.045934,            0.045735,            0.016841,            0.006832,            0.006832,            0.006832
                  98,            0.046934,            0.058165,            0.018327,             0.78111,             0.57132,             0.64037,             0.40167,            0.045812,             0.04585,            0.016965,            0.006799,            0.006799,            0.006799
                  99,            0.047031,             0.05776,            0.017974,             0.79241,             0.57793,              0.6453,             0.39895,            0.045783,            0.045402,            0.016598,            0.006766,            0.006766,            0.006766
                 100,            0.046384,            0.058265,            0.017757,             0.78367,             0.58517,             0.64967,             0.40485,            0.045641,            0.045405,            0.016657,            0.006733,            0.006733,            0.006733
                 101,            0.046841,            0.058817,            0.017619,             0.77918,             0.58507,             0.65092,              0.4095,            0.045671,            0.045278,            0.016878,              0.0067,              0.0067,              0.0067
                 102,            0.046104,             0.05831,             0.01767,             0.79805,             0.58164,              0.6539,             0.40912,            0.045526,            0.045141,            0.017041,            0.006667,            0.006667,            0.006667
                 103,            0.046421,            0.057418,            0.017485,             0.78407,             0.58619,             0.65388,             0.40912,            0.045624,            0.045317,              0.0169,            0.006634,            0.006634,            0.006634
                 104,             0.04618,             0.05724,            0.017825,             0.79511,             0.58081,             0.65678,             0.41266,            0.045319,            0.045131,            0.016447,            0.006601,            0.006601,            0.006601
                 105,             0.04626,            0.058412,            0.017543,             0.77378,             0.59843,             0.65613,             0.40923,            0.045273,            0.045126,            0.016553,            0.006568,            0.006568,            0.006568
                 106,            0.046011,            0.057538,            0.017474,             0.79789,             0.59175,             0.66111,              0.4179,            0.045298,            0.045343,            0.016446,            0.006535,            0.006535,            0.006535
                 107,            0.046396,             0.05819,            0.017211,             0.77982,             0.59994,               0.661,             0.41694,            0.045311,            0.045012,            0.016426,            0.006502,            0.006502,            0.006502
                 108,            0.045596,            0.057184,             0.01714,              0.7969,             0.59173,               0.664,             0.42025,            0.045151,            0.045229,            0.016389,            0.006469,            0.006469,            0.006469
                 109,            0.046159,            0.057366,             0.01695,             0.79029,             0.59851,             0.66056,             0.41926,            0.045274,            0.044921,            0.016387,            0.006436,            0.006436,            0.006436
                 110,            0.045898,             0.05661,             0.01685,             0.79798,             0.59293,             0.65937,             0.41559,            0.045273,            0.045152,            0.016409,            0.006403,            0.006403,            0.006403
                 111,            0.045788,             0.05807,            0.016736,             0.80151,             0.59847,             0.66983,             0.42327,            0.045101,            0.044805,            0.016158,             0.00637,             0.00637,             0.00637
                 112,            0.046043,            0.058164,            0.017123,             0.81423,             0.59423,             0.66183,             0.41831,            0.044992,            0.044665,            0.016457,            0.006337,            0.006337,            0.006337
                 113,            0.045951,            0.058606,            0.016701,             0.78423,             0.61043,             0.66886,             0.42615,            0.044855,            0.044505,            0.016213,            0.006304,            0.006304,            0.006304
                 114,            0.045467,            0.057193,            0.016583,             0.80024,             0.58989,             0.66511,             0.42414,             0.04496,            0.044911,            0.016224,            0.006271,            0.006271,            0.006271
                 115,            0.045703,            0.058171,            0.016616,             0.81171,             0.59696,             0.66444,             0.42315,            0.044864,            0.044795,            0.016196,            0.006238,            0.006238,            0.006238
                 116,            0.045199,            0.057306,            0.016692,             0.78811,             0.60842,             0.66476,              0.4233,             0.04491,            0.044701,            0.015907,            0.006205,            0.006205,            0.006205
                 117,            0.045284,            0.057307,            0.016441,             0.81084,             0.60184,             0.66792,             0.42488,            0.044893,            0.044808,            0.016097,            0.006172,            0.006172,            0.006172
                 118,            0.045356,            0.056511,            0.016526,             0.81847,             0.58983,             0.66084,             0.42202,            0.044905,            0.044728,            0.016278,            0.006139,            0.006139,            0.006139
                 119,            0.045206,            0.056463,            0.016324,             0.80562,             0.60037,             0.66565,             0.42689,            0.044655,            0.044515,            0.015927,            0.006106,            0.006106,            0.006106
                 120,            0.044958,             0.05652,            0.016377,             0.82309,             0.59164,             0.66995,              0.4285,            0.044499,            0.044704,            0.015893,            0.006073,            0.006073,            0.006073
                 121,            0.045209,            0.056698,            0.015967,             0.80107,              0.6096,             0.67278,             0.43075,             0.04445,            0.044758,            0.016074,             0.00604,             0.00604,             0.00604
                 122,            0.044922,            0.055664,            0.015912,             0.80624,             0.60753,             0.67776,             0.43314,            0.044479,            0.044638,            0.015692,            0.006007,            0.006007,            0.006007
                 123,            0.044903,            0.054129,            0.015987,             0.82233,             0.60523,             0.68169,             0.43779,             0.04425,            0.044577,            0.015768,            0.005974,            0.005974,            0.005974
                 124,            0.044671,            0.057245,            0.015884,             0.82849,             0.59627,             0.67668,             0.44005,            0.044137,            0.044386,            0.015619,            0.005941,            0.005941,            0.005941
                 125,            0.044747,            0.056913,            0.016025,             0.81575,             0.60116,             0.67819,             0.43822,            0.044209,            0.044297,            0.015616,            0.005908,            0.005908,            0.005908
                 126,            0.044506,            0.055464,            0.016176,              0.8193,             0.60334,             0.67933,             0.44092,            0.044159,            0.044259,            0.015718,            0.005875,            0.005875,            0.005875
                 127,            0.044812,            0.056159,            0.015595,             0.83653,             0.59438,             0.67913,             0.44117,            0.044269,            0.044421,            0.015903,            0.005842,            0.005842,            0.005842
                 128,            0.044221,            0.055091,            0.015652,             0.84793,             0.59857,             0.68362,              0.4395,            0.044143,            0.044327,            0.015696,            0.005809,            0.005809,            0.005809
                 129,            0.044439,             0.05584,            0.015914,             0.84433,             0.59687,             0.68475,             0.44075,            0.044041,            0.044064,            0.015555,            0.005776,            0.005776,            0.005776
                 130,            0.043983,              0.0558,            0.015673,             0.82758,             0.60678,              0.6854,             0.44261,            0.043991,            0.044141,            0.015528,            0.005743,            0.005743,            0.005743
                 131,            0.044306,            0.056489,            0.015163,             0.85217,             0.60137,             0.68666,             0.44699,            0.043916,            0.043856,            0.015523,             0.00571,             0.00571,             0.00571
                 132,            0.044221,            0.055777,            0.015084,              0.8311,             0.61492,             0.68832,             0.44621,            0.043849,            0.043986,            0.015569,            0.005677,            0.005677,            0.005677
                 133,            0.044197,            0.055608,            0.015204,             0.83121,             0.60874,             0.68629,             0.44748,            0.043856,            0.044045,            0.015682,            0.005644,            0.005644,            0.005644
                 134,             0.04419,            0.055569,            0.015242,             0.84065,              0.6025,             0.68728,             0.44899,            0.043892,            0.043958,            0.015725,            0.005611,            0.005611,            0.005611
                 135,            0.043842,            0.055715,             0.01505,             0.85178,              0.6081,             0.69004,             0.45142,            0.043822,            0.043821,            0.015746,            0.005578,            0.005578,            0.005578
                 136,            0.044321,            0.054884,            0.015109,             0.82555,             0.61119,             0.68827,             0.45005,            0.043913,            0.043816,            0.015649,            0.005545,            0.005545,            0.005545
                 137,            0.044149,            0.055931,            0.014864,             0.83664,             0.60739,             0.69127,             0.45498,            0.043715,            0.043659,            0.015359,            0.005512,            0.005512,            0.005512
                 138,            0.043727,            0.055837,             0.01449,             0.83491,             0.61351,             0.68835,              0.4502,            0.043671,            0.043666,            0.015472,            0.005479,            0.005479,            0.005479
                 139,            0.043422,             0.05416,            0.015067,               0.841,              0.6198,             0.69275,             0.45332,            0.043644,            0.043681,            0.015403,            0.005446,            0.005446,            0.005446
                 140,            0.043841,            0.055816,            0.014843,             0.84073,             0.61434,             0.69563,              0.4576,            0.043582,            0.043749,            0.015366,            0.005413,            0.005413,            0.005413
                 141,            0.043675,            0.056116,            0.014709,             0.84226,             0.60848,             0.69338,             0.45646,            0.043571,            0.043785,            0.015465,             0.00538,             0.00538,             0.00538
                 142,             0.04352,            0.055081,            0.014476,             0.83581,             0.61589,              0.6957,             0.45853,            0.043511,            0.043488,            0.015318,            0.005347,            0.005347,            0.005347
                 143,            0.043406,            0.054818,            0.014864,              0.8369,             0.62239,              0.6948,             0.45734,            0.043449,              0.0436,             0.01535,            0.005314,            0.005314,            0.005314
                 144,            0.043375,            0.054608,            0.014599,              0.8455,             0.61165,             0.69192,             0.45762,            0.043422,            0.043545,            0.015372,            0.005281,            0.005281,            0.005281
                 145,            0.043401,            0.055212,            0.014429,             0.83851,             0.61758,             0.69948,             0.46187,             0.04329,            0.043545,            0.015328,            0.005248,            0.005248,            0.005248
                 146,            0.043171,            0.055009,            0.014333,             0.85114,             0.61405,             0.69945,             0.46423,            0.043207,            0.043525,            0.015344,            0.005215,            0.005215,            0.005215
                 147,            0.043247,            0.053917,            0.014367,             0.83783,             0.61694,             0.69701,             0.46377,            0.043263,            0.043507,            0.015354,            0.005182,            0.005182,            0.005182
                 148,            0.043564,            0.054837,            0.014384,             0.85273,             0.61613,              0.6978,             0.46301,             0.04321,            0.043346,             0.01527,            0.005149,            0.005149,            0.005149
                 149,            0.043248,            0.054018,            0.014252,             0.84201,             0.61829,             0.69681,             0.46223,            0.043153,            0.043384,            0.015351,            0.005116,            0.005116,            0.005116
                 150,            0.043371,            0.053972,            0.014268,             0.84946,             0.61955,             0.70033,             0.46356,            0.042996,            0.043277,            0.015252,            0.005083,            0.005083,            0.005083
                 151,            0.042949,            0.055012,            0.013904,             0.83162,             0.62887,             0.69929,             0.46275,            0.043016,            0.043284,            0.015298,             0.00505,             0.00505,             0.00505
                 152,            0.042926,            0.055458,            0.014075,             0.84124,             0.62466,             0.70363,             0.46736,            0.042977,              0.0434,            0.015078,            0.005017,            0.005017,            0.005017
                 153,            0.042943,            0.054407,            0.013972,             0.85283,             0.62532,             0.70444,             0.46482,            0.042878,            0.043363,            0.014967,            0.004984,            0.004984,            0.004984
                 154,            0.042759,            0.054221,            0.014046,             0.84215,             0.62875,             0.70465,             0.46657,            0.042829,            0.043535,            0.015009,            0.004951,            0.004951,            0.004951
                 155,            0.043109,            0.053784,            0.014087,             0.83971,             0.63048,             0.70578,             0.46855,            0.042778,            0.043308,            0.015084,            0.004918,            0.004918,            0.004918
                 156,            0.043065,            0.053909,            0.014098,             0.85004,             0.62285,             0.70517,             0.46964,            0.042791,            0.043266,            0.015115,            0.004885,            0.004885,            0.004885
                 157,             0.04246,            0.052747,            0.014023,             0.84076,             0.62517,             0.70556,             0.46946,            0.042797,            0.043202,             0.01513,            0.004852,            0.004852,            0.004852
                 158,            0.042317,            0.052906,            0.013977,             0.86228,             0.62505,             0.70118,             0.46951,             0.04277,             0.04331,             0.01504,            0.004819,            0.004819,            0.004819
                 159,            0.042183,            0.053305,            0.013334,             0.85228,             0.62574,              0.7017,             0.47049,            0.042663,            0.043267,            0.014921,            0.004786,            0.004786,            0.004786
                 160,             0.04242,             0.05341,            0.013794,             0.86101,             0.62796,             0.70583,             0.47398,            0.042687,            0.043148,            0.015099,            0.004753,            0.004753,            0.004753
                 161,            0.042476,             0.05426,            0.013699,             0.85361,             0.63068,             0.70481,             0.47336,            0.042764,            0.043295,            0.015122,             0.00472,             0.00472,             0.00472
                 162,            0.042142,            0.053394,            0.013396,             0.84844,             0.62559,             0.70679,               0.475,            0.042679,            0.043097,             0.01495,            0.004687,            0.004687,            0.004687
                 163,            0.042389,            0.052976,            0.013504,             0.82734,             0.62932,              0.7038,             0.47501,            0.042599,            0.043108,             0.01487,            0.004654,            0.004654,            0.004654
                 164,            0.042222,             0.05501,            0.013457,             0.84594,             0.63483,             0.70796,             0.47709,            0.042557,            0.042966,            0.014927,            0.004621,            0.004621,            0.004621
                 165,            0.041957,            0.053072,            0.013564,             0.84707,             0.63389,             0.71038,             0.47865,             0.04243,            0.043017,            0.014889,            0.004588,            0.004588,            0.004588
                 166,            0.042235,            0.053269,            0.013484,             0.84881,             0.63635,             0.71116,             0.47881,            0.042377,            0.043187,            0.014939,            0.004555,            0.004555,            0.004555
